,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
4004,ENSG00000005249,PRKAR2B,-0.00342326171987,2.76804091058,-0.0110517640385,0.99125787936,0.99678808077,-6.2962727685,1.300343,3.3530305,5.62486980083,1.37323818193e-05,0.000321108201964,2.99690345216,1.038116,5.907863,3.155375,0.006840486,0.01171025,-3.498348
4009,ENSG00000105879,CBLL1,0.162453660961,3.97545903318,0.838958546405,0.408359846274,0.65870365428,-5.94873113178,-0.698265,5.0434315,-2.85814303459,0.00939069721,0.0564834078295,-3.40514001672,-0.5424832,5.580239,-2.845861,0.01270592,0.02039131,-4.105603
4010,ENSG00000091140,DLD,0.390533426938,5.51100890105,1.86766320699,0.0719524192271,0.317177213234,-4.65260579701,0.492591,6.0010775,1.85599087312,0.0774877192365,0.255608687058,-5.32931237467,1.54422173573,7.86815109518,10.7318969524,3.04796107312e-08,6.98361928363e-07,9.18225120281
4018,ENSG00000146802,TMEM168,-0.204739742613,4.22556295836,-1.12154223044,0.27126451719,0.546097418449,-5.68107300833,0.058856,3.738123,0.210371009808,0.83539795608,0.934438794545,-6.96219657847,0.3424106,7.047248,2.720803,0.01628389,0.02543398,-4.346299
4022,ENSG00000105967,TFEC,0.0969253241704,2.57939404643,0.375445844883,0.710062990207,0.857830144715,-6.22602601505,0.532677,5.3265925,2.04330326101,0.0537200035412,0.198006490765,-5.00852528639,2.40397907367,7.32067685669,14.9998544228,3.63689971134e-10,2.39828402916e-08,13.7324264116
4025,ENSG00000128534,LSM8,0.114189967282,5.40993183695,0.629473830667,0.533970326622,0.752438033223,-6.09958923871,0.019225,6.5570835,0.111808704735,0.912032752003,0.963968651042,-6.97866508417,-0.1705333,6.995849,-1.183597,0.2558163,0.2998448,-6.814888
4026,ENSG00000071243,ING3,0.372350822968,5.87580756655,1.98393203798,0.0568070021687,0.290243113043,-4.45494636159,-1.012462,6.105495,-2.51254921827,0.0201867214353,0.0993509703788,-4.12081548401,-0.584053249438,7.1641994408,-4.56110215289,0.000418265581641,0.00103494573908,-0.683204427443
4028,ENSG00000196937,FAM3C,0.726117649921,4.23406525845,3.4449699403,0.00176218251776,0.0638083142927,-1.35403844176,-2.265871,6.4248465,-9.96315168207,1.9862462029e-09,3.14935121883e-07,11.8201817225,-0.0005171993,7.484854,-0.002006861,0.9984264,0.9986727,-7.527674
4034,ENSG00000179562,GCC1,0.345615481489,4.71802859727,2.24436055811,0.0326135404872,0.238877901337,-3.98054311992,-0.883184,3.940071,-4.36549773005,0.000268983557502,0.00354883347247,0.0412202493135,-0.3560678,6.988575,-2.980822,0.00970628,0.0159918,-3.842572
4035,ENSG00000004059,ARF5,0.0855044091586,5.18258558486,0.561566639151,0.578728664553,0.780389189558,-6.13952517847,0.493609,4.3548485,3.43734903685,0.00246088539447,0.0200478153521,-2.12399977822,0.4772795,7.199461,1.858702,0.08370734,0.110849,-5.877311
4036,ENSG00000197157,SND1,0.109611661771,5.14596195621,0.863129232609,0.395153599303,0.648701947069,-5.92867785327,0.503917,6.6185685,2.3909696164,0.0262082640424,0.119535612389,-4.36112985051,0.4511075,7.268845,2.874491,0.01200183,0.01933403,-4.050069
4038,ENSG00000106344,RBM28,0.271472872168,4.14158752615,1.67584167091,0.104527056629,0.368804497983,-4.95808985429,0.336414,3.746777,1.29989582547,0.207669857577,0.466241490806,-6.14131893782,0.3621627,6.405219,2.622384,0.01977075,0.03019972,-4.533308
4039,ENSG00000106348,IMPDH1,0.00155928334298,4.95077166501,0.0120711853887,0.99045153971,0.996224260738,-6.29626098178,0.671933,3.3069675,4.23925174121,0.000363978722114,0.00450201730371,-0.256970069044,0.7180817,6.871355,2.041901,0.0599965,0.08222907,-5.576399
4053,ENSG00000106484,MEST,0.435901400765,4.25853983654,2.34343310378,0.026178132702,0.22024843273,-3.78935858257,0.69422,2.880029,2.54790242031,0.0186948853366,0.09439346585,-4.04973028318,-1.82542707675,5.97101089125,-11.865892463,8.2760314061e-09,2.70672946512e-07,10.5294558986
4060,ENSG00000128585,MKLN1,0.330132357337,3.07899354827,1.23930622726,0.225175159691,0.500108357133,-5.54865676168,0.034516,5.368905,0.106110401273,0.916497918066,0.966653335135,-6.9793095922,0.1853732,5.98155,1.174497,0.2593255,0.303607,-6.825319
4061,ENSG00000106554,CHCHD3,0.146875268577,5.05754262946,0.812931680912,0.422885729966,0.669665395501,-5.96971830536,0.812927,6.5332305,4.13146673209,0.000471231846043,0.00552539768612,-0.511106049032,1.11107848973,6.99880046377,6.76729173376,7.98966444783e-06,4.2275524311e-05,3.40008652542
4064,ENSG00000085662,AKR1B1,0.143426746615,6.10979846533,1.06830360384,0.294201965987,0.566475520469,-5.73697492815,0.450718,7.329662,2.70964908788,0.0130973705545,0.0725923319906,-3.7180903807,0.2758405,8.062622,2.130194,0.05092159,0.07108865,-5.425802
4065,ENSG00000172331,BPGM,0.510279857052,3.76801218923,2.92412331553,0.00664180400622,0.131133532896,-2.56722328961,-0.028623,3.8895695,-0.127186960297,0.899997697372,0.958954806673,-6.97675772049,-0.686371235765,5.94755134062,-4.95549652645,0.000196715598786,0.000549813997848,0.089561082531
4066,ENSG00000122783,C7orf49,0.206605177688,4.87878020295,1.46160112515,0.15461003018,0.43452597186,-5.26691069331,-0.21174,4.36788,-0.746964945255,0.463334351329,0.723536360023,-6.69919727272,0.532418070901,7.34148007448,4.95194665913,0.000198039425589,0.000552752161373,0.0826745814525
4067,ENSG00000146859,TMEM140,0.342713349026,3.78594298555,2.08294186673,0.046188513033,0.26721471413,-4.27958765772,-0.511429,3.8541455,-1.76958556104,0.0912597877678,0.28262668624,-5.46986773586,0.854509290911,6.30206359281,5.12835245545,0.000142177702199,0.00042319388717,0.423226365841
4073,ENSG00000182158,CREB3L2,0.316918582283,5.47229672473,2.13703475619,0.0411634672155,0.257586354839,-4.1811501144,0.319079,4.5477335,1.30137891741,0.207171139266,0.465915125001,-6.13946550602,-0.08026051,7.379151,-0.468852,0.6462212,0.6856116,-7.411328
4080,ENSG00000059377,TBXAS1,-0.24234700885,2.89316404323,-0.668180743374,0.509305398376,0.733859274207,-6.07484540434,1.825361,5.0328535,6.32597343089,2.79180172658e-06,9.55809249343e-05,4.58910976347,2.34248681932,6.11551907537,6.5531710097,1.13966214902e-05,5.58200464417e-05,3.03159936461
4081,ENSG00000059378,PARP12,-0.128382597418,5.57046137438,-0.787487138734,0.437390353776,0.67898050899,-5.9896256498,-1.202367,6.4498625,-3.61460573444,0.00161840890518,0.0146070854913,-1.71770965546,0.3556932,7.945815,2.969864,0.009921333,0.0163076,-3.864041
4090,ENSG00000090263,MRPS33,-0.223726472179,5.00653087368,-1.22016239187,0.232239676122,0.507327971044,-5.57099364557,1.12801,5.649077,2.79725257594,0.0107702398898,0.0628879437884,-3.53438448821,0.9560048,6.4035,3.855336,0.001678205,0.003400429,-2.094574
4094,ENSG00000258227,CLEC5A,0.250447337769,2.85648915295,0.965738807303,0.34216534734,0.605168585319,-5.83756917708,-0.160753,2.2400425,-1.91661400959,0.0689418591857,0.236079223289,-5.2278377232,1.143936,6.94602,3.760674,0.002027756,0.003999787,-2.285237
4101,ENSG00000106123,EPHB6,-0.366637479799,4.33027970852,-2.37733226295,0.0242563195252,0.212765829262,-3.72266881809,-0.367922,4.477533,-1.90103707581,0.0710546482132,0.240424276731,-5.25413130233,-0.4322011,6.243777,-2.859926,0.0123551,0.01986367,-4.078339
4102,ENSG00000197448,GSTK1,-0.423117970525,6.78849667615,-2.73628428572,0.0104992397947,0.160102973673,-2.97988232149,0.454128,7.56296,3.81138580497,0.00101327216665,0.0101291551669,-1.26143818802,0.5741518,7.652997,3.723326,0.002185193,0.004267783,-2.360466
4110,ENSG00000196511,TPK1,-0.131957184451,4.61267214513,-0.792799627985,0.434337311951,0.676831880353,-5.98551922337,0.47279,6.19953,1.45014105873,0.161734089237,0.4010602137,-5.94459704706,0.958683651352,7.30971452588,7.99271667841,1.17625902708e-06,1.0074590252e-05,5.39032857982
4112,ENSG00000055130,CUL1,-0.167770248554,5.22174612043,-1.17237113627,0.250595602118,0.525758046761,-5.6253875898,0.755978,6.818505,3.21466238364,0.00414482076081,0.0297883752464,-2.6262217117,0.583935624675,7.12898484187,4.13171735347,0.000969077719447,0.00211465950563,-1.53892286186
4116,ENSG00000170260,ZNF212,0.152540898258,4.51114782703,1.06570424866,0.295355960051,0.567403931474,-5.73964029803,-0.030414,3.153838,-0.18340751431,0.856230689527,0.939023293145,-6.96770027034,-0.05877629,6.521678,-0.3334465,0.7436212,0.7745617,-7.468605
4119,ENSG00000171130,ATP6V0E2,-0.233256567533,5.66294327523,-1.23653925737,0.226186137426,0.50138179175,-5.55190452069,0.23647,5.498786,1.07077710968,0.29637534338,0.572339788706,-6.40548090092,-0.2348521,6.680396,-1.376301,0.1898337,0.2293329,-6.578953
4120,ENSG00000127399,LRRC61,0.460741330857,2.69292381113,1.74935432579,0.0908145762682,0.348932746618,-4.84414375202,-0.248305,3.3469875,-2.49281727522,0.0210670605193,0.102390439899,-4.16026021901,-0.9996874,5.513919,-2.841047,0.01282821,0.02056722,-4.114926
4121,ENSG00000214022,REPIN1,-0.123028087759,5.0633817761,-0.850547231702,0.401993871814,0.65523533413,-5.93918403624,0.774914,6.026937,2.24948629339,0.0352901890679,0.146994144814,-4.63211553071,0.4452868,7.067922,2.428658,0.02884905,0.04242876,-4.89401
4126,ENSG00000133574,GIMAP4,-0.614018426907,5.45347443838,-2.21036779386,0.0351307058959,0.243990585818,-4.04482774865,0.933072,4.16352,2.93030338724,0.00797409930553,0.0499628121738,-3.25042109654,0.5683585,5.904181,1.582827,0.1352533,0.1695841,-6.296438
4127,ENSG00000133561,GIMAP6,-0.424755522268,5.22281156218,-1.59810614893,0.120867043635,0.390073982543,-5.07421540269,-0.040525,2.0984605,-0.380421834485,0.707438117656,0.875423652075,-6.91025793888,0.8626167,3.933602,1.530101,0.147742,0.1834561,-6.371291
4131,ENSG00000106565,TMEM176B,0.567956208791,2.46255335944,1.39895698797,0.172437894333,0.450330457167,-5.35040832732,-0.097454,3.563422,-0.607986256667,0.549690638693,0.783780370904,-6.79486781089,2.227072,5.940447,3.420227,0.004016209,0.007285947,-2.969944
4132,ENSG00000002933,TMEM176A,0.0298652782615,3.44483679919,0.0962778341313,0.923962633949,0.966575280938,-6.29169959647,0.038907,3.6302535,0.262973902079,0.795123511893,0.916423865948,-6.94930086971,0.5633891,6.830085,1.488843,0.1581822,0.1949279,-6.428588
4134,ENSG00000197150,ABCB8,-0.255033876554,2.15833682746,-0.806310135477,0.426631538205,0.672315602561,-5.97495706772,0.002249,3.2724015,0.02542901625,0.979951923253,0.992275601175,-6.98481944236,-0.05640991,3.436731,-0.2593608,0.7990419,0.8248732,-7.491884
4135,ENSG00000164885,CDK5,-0.169959050558,2.81758834037,-0.527365577265,0.601954132735,0.794268582867,-6.15795268284,1.069142,3.203665,5.53705720488,1.68291311285e-05,0.000377214281704,2.79395534326,2.83688876445,5.19026967321,21.3634030619,2.80452535458e-12,8.12410898249e-10,18.5932511971
4136,ENSG00000164889,SLC4A2,-0.288251954889,2.68064160735,-0.896901534193,0.377162077195,0.632973641244,-5.89975535963,0.355062,4.383382,2.13122371492,0.0450002106962,0.175375460898,-4.8508462498,2.28114580212,4.95117691748,12.2712128873,5.32356939171e-09,1.93629916306e-07,10.9842050794
4142,ENSG00000082014,SMARCD3,0.237271316067,3.38182653754,1.07715446198,0.290296469167,0.563490149513,-5.72785443558,0.351002,3.534901,1.45002472823,0.16176619612,0.4010602137,-5.94475623076,-0.649538798666,5.70173904001,-5.41899841899,8.30837087298e-05,0.000272059734157,0.976494123728
4147,ENSG00000178234,GALNT11,0.736929329732,5.12056348421,4.24175729008,0.000207001999147,0.0150642333641,0.636513355259,0.242316,6.655163,0.827398982563,0.417278203601,0.688169785369,-6.63533267733,0.817430330099,6.41163785698,5.05388627775,0.000163446755998,0.000471449728984,0.279888870171
4151,ENSG00000157212,PAXIP1,0.0560511797744,4.54862728157,0.361177797358,0.720586327923,0.861836041673,-6.23125613778,-0.021556,4.87705,-0.0863939066584,0.931968543929,0.972978997097,-6.98127979031,-0.279488,6.596262,-2.005261,0.06418096,0.08735891,-5.637872
4160,ENSG00000009335,UBE3C,-0.100829735063,4.50459741175,-0.516101210474,0.609699401912,0.799042147181,-6.16377354377,0.5278,4.882735,2.22217732539,0.0373452312298,0.153117335118,-4.68327608087,0.2366635,7.104104,2.125488,0.05137134,0.07165485,-5.433913
4163,ENSG00000146918,NCAPG2,0.324299468685,3.65579143333,1.25043459228,0.221143438366,0.496352626398,-5.53552911468,-0.225876,3.375803,-1.26110205555,0.221048922449,0.484248448229,-6.1891586217,-1.60534836209,5.77947908781,-5.23229428442,0.000117176220037,0.000360963281703,0.622239981076
4165,ENSG00000126870,WDR60,0.120700837731,2.33944591172,0.354427913692,0.725584303724,0.865743792306,-6.23366044528,-0.21073,3.830248,-1.31084458389,0.204010055863,0.460968419178,-6.12759391408,-0.1997878,3.674233,-0.8453224,0.4118091,0.4601437,-7.155783
4166,ENSG00000182378,PLCXD1,-0.363722213877,4.81071797364,-1.51555578782,0.14046422366,0.416083360422,-5.19248601118,-0.322735,4.2764005,-1.08798996718,0.28888126727,0.564354896979,-6.38720283422,-0.2283023,6.747609,-0.7001183,0.4950522,0.5411166,-7.270632
4167,ENSG00000178605,GTPBP6,-0.0683769599066,5.05182756124,-0.469647072325,0.642121870981,0.819551612199,-6.18647397298,-0.050657,5.6108405,-0.265565621014,0.793153260395,0.915308680689,-6.94859186165,0.03875981,6.932374,0.3386273,0.7397961,0.7710725,-7.466763
4170,ENSG00000185291,IL3RA,0.445417299859,1.79932852293,2.46269421299,0.0199736114523,0.200549823899,-3.55196433017,-0.010862,3.709093,-0.0572324288116,0.954899008821,0.979525987051,-6.98345432452,-0.779571046683,4.49272121553,-4.02214772877,0.00120398277782,0.00254575190586,-1.75892580155
4176,ENSG00000214717,ZBED1,0.350051991545,4.82888183007,1.99413617157,0.0556215254588,0.287696343875,-4.4371675958,0.256158,3.409247,1.42295190329,0.169379540177,0.413088544934,-5.98151722415,0.7161539,7.29246,2.63666,0.01922351,0.02941368,-4.506324
4179,ENSG00000183943,PRKX,0.103146646676,4.56931815953,0.48771105955,0.629423932726,0.813068564794,-6.1778966746,0.223368,6.482761,0.505752506057,0.618277514558,0.823474118051,-6.85312698619,0.4812268,6.887564,2.948789,0.01034818,0.0169222,-3.905278
4184,ENSG00000047644,WWC3,0.0922294935836,5.1728049859,0.568674576625,0.57395789585,0.776672087627,-6.13555331975,-1.77661,4.411261,-9.80062369928,2.64866645154e-09,3.83772849782e-07,11.5350651549,-0.822333393533,7.10628740249,-5.24615252216,0.000114205548818,0.000352885864237,0.648678509168
4188,ENSG00000101911,PRPS2,0.0613070212642,4.27838991191,0.361424322079,0.720404023806,0.861828471547,-6.23116747506,0.195525,4.4323525,0.75864681068,0.456461966238,0.719171338651,-6.69030442395,0.1734055,7.025538,1.062228,0.3056885,0.3529451,-6.948454
4189,ENSG00000196664,TLR7,-0.245725484534,1.47917616638,-0.845545678765,0.404733640036,0.656656699927,-5.94331972656,-0.190491,3.3200355,-0.718171343869,0.480535160825,0.735533351243,-6.72055696358,-1.279642,4.413653,-2.78735,0.01427268,0.02262375,-4.218616
4190,ENSG00000101916,TLR8,0.00855127845137,1.07008788186,0.0425639193758,0.96634106972,0.986204729894,-6.29542796976,1.141359,3.6547115,3.71368977776,0.00127888650424,0.0122401099395,-1.48856446908,3.49454957004,4.93665924848,19.6294600237,9.09520583258e-12,1.93905988679e-09,17.4369035572
4194,ENSG00000196459,TRAPPC2,-0.0604076650853,4.7716788375,-0.390575018405,0.69896779231,0.852402309942,-6.22026117605,-0.857197,5.0478935,-2.67207100426,0.0142352865446,0.0771062183062,-3.79604073685,-0.930817285927,6.56755905286,-7.84552990055,1.46564440563e-06,1.18743842177e-05,5.16170935804
4195,ENSG00000046651,OFD1,0.0112089907045,6.03035415233,0.0834892582543,0.934036562394,0.970737480045,-6.29284882113,-0.362346,7.894133,-1.56331542066,0.132865161342,0.356621872025,-5.78486651729,-1.47974506864,7.24588455101,-10.0459287593,7.08085998923e-08,1.30826549824e-06,8.3089295103
4197,ENSG00000046647,GEMIN8,0.293126524308,3.25805127038,1.67772792602,0.104154677441,0.368804497983,-4.95521582106,-0.169353,2.2297695,-1.53442379844,0.139796445548,0.367923567685,-5.82655637017,-0.5014176,5.606231,-2.54454,0.02302881,0.03464144,-4.679507
4205,ENSG00000102054,RBBP7,0.155317466215,6.13688306046,1.10730014449,0.277270625423,0.552277568218,-5.69627174994,-0.537002,7.606033,-1.45423018407,0.160608776278,0.399625762256,-5.93899496691,0.02174158,8.226339,0.1826447,0.8576329,0.8775402,-7.509905
4206,ENSG00000047634,SCML1,-0.147585962667,4.4741232218,-0.613090641316,0.544598363637,0.759900230467,-6.1096302136,0.334151,2.6238575,2.0558921191,0.0523849696988,0.194353746747,-4.98621618723,0.4019193,6.162474,2.153358,0.04876046,0.06834216,-5.38574
4211,ENSG00000177189,RPS6KA3,-0.087570634939,5.20496954598,-0.552544272364,0.584812481165,0.784424348392,-6.14449643906,1.024194,5.278117,3.20254656251,0.00426321962449,0.0305311244776,-2.65324023279,0.00121294,7.471521,0.009353644,0.9926658,0.9936057,-7.527629
4212,ENSG00000012174,MBTPS2,0.137940312451,3.46454709943,0.800991629323,0.42965491296,0.674586405173,-5.97913528224,0.129212,3.54628,0.750512512474,0.461240819273,0.722862003887,-6.69651050067,-0.664636835122,6.28908774488,-4.06179677524,0.00111291996321,0.00238869907954,-1.67926132595
4213,ENSG00000102172,SMS,0.291754806614,4.29687505475,1.59575249753,0.121392916984,0.390073982543,-5.07766015374,0.861397,6.8738865,3.87765859611,0.000864991214325,0.00903900250079,-1.10678139059,1.20856354736,6.82924237866,7.96372299823,1.22808503329e-06,1.03868589208e-05,5.34551278632
4214,ENSG00000102174,PHEX,0.109025259333,3.23663951026,0.384067286199,0.703732214955,0.854369286379,-6.22276850787,-0.024307,3.5340115,-0.114613010931,0.909836393489,0.963062512206,-6.97833554164,-1.25865853964,5.85944645258,-5.67321863327,5.24153742557e-05,0.000186711067452,1.45189999679
4215,ENSG00000123131,PRDX4,0.233887698013,4.51962857619,1.376260526,0.179283136127,0.458727292468,-5.37987666385,0.923704,4.068128,2.67417347319,0.0141692266071,0.0768510058091,-3.7916934118,1.30029292069,7.21958823262,8.01621226448,1.13595529073e-06,9.82274345751e-06,5.42656750987
4216,ENSG00000123130,ACOT9,0.323942389915,4.8706877693,1.58228317955,0.124438676905,0.393866171172,-5.09729211458,1.046489,5.8612165,3.43799642803,0.00245713607021,0.0200373890188,-2.12252547939,1.30821801147,7.10804570893,4.64808618213,0.000353611673917,0.000899668847911,-0.511518440547
4220,ENSG00000130741,EIF2S3,-0.0121071252303,4.4115016289,-0.0386895864015,0.969403175817,0.987363562751,-6.29558537229,0.012569,7.7543635,0.0643748302464,0.949278253807,0.978088095414,-6.9830033408,-0.6133938,7.227881,-2.158042,0.04833394,0.06781467,-5.377613
4223,ENSG00000120280,CXorf21,0.0316013749527,3.57773073318,0.234697441499,0.816093936839,0.912166135672,-6.26881761855,0.145027,7.2021495,0.664406639499,0.51363192923,0.759673259294,-6.75829593949,0.871901010365,6.05720718901,4.0675414827,0.00110032086852,0.00236666734673,-1.66772357922
4227,ENSG00000165169,DYNLT3,0.304725384486,5.96184432484,1.45071793065,0.157597103025,0.437317264921,-5.28164295056,-0.786547,5.4729135,-2.46411012002,0.0224119907255,0.106965519207,-4.2173457126,0.1973647,7.841866,1.822553,0.08927971,0.117195,-5.934685
4228,ENSG00000156313,RPGR,0.251070166325,3.58557849496,1.49524612004,0.14566112531,0.42315809004,-5.22077085428,0.000406,4.518434,0.00106213222337,0.999162527262,0.999620274972,-6.98515466104,-0.3023444,5.225013,-1.267927,0.2250179,0.2669475,-6.71512
4229,ENSG00000165175,MID1IP1,-0.00500426752856,5.02409691505,-0.030116896299,0.976180280797,0.990304899306,-6.29588030718,0.376242,3.367352,1.3045678836,0.206101944476,0.464144095886,-6.13547414766,-0.07559912,7.213797,-0.55031,0.5905738,0.6330308,-7.367845
4230,ENSG00000183337,BCOR,0.497090212825,3.1143812426,2.56257959246,0.0158492331159,0.188608469672,-3.34736534454,0.368987,5.4348445,1.38655743369,0.18006523282,0.427207397397,-6.03003440099,0.4185389,5.554753,3.13068,0.007188219,0.01222042,-3.547282
4244,ENSG00000147119,CHST7,-0.0927585738746,3.25975963457,-0.275555029846,0.784845174329,0.897614101662,-6.25841738978,-0.179863,4.8562535,-1.82526694934,0.0821620910632,0.264346130432,-5.37984832561,1.18404,4.561325,2.704481,0.01681779,0.02612701,-4.37747
4245,ENSG00000065923,SLC9A7,0.196822479272,1.88665743767,0.615647703858,0.542932295643,0.758216916315,-6.10808000247,0.040989,3.2951075,0.201144973667,0.842513140868,0.936187714625,-6.96416427008,-0.838454234421,5.73881757066,-4.24100249688,0.000781210275461,0.0017547484199,-1.32003270546
4246,ENSG00000102218,RP2,0.208301293059,2.50118669961,0.675166160492,0.504921892165,0.731064167681,-6.07022750062,1.221555,3.2203835,6.10176662406,4.61779565947e-06,0.000136586356231,4.08580707797,1.06434138538,5.85283089835,6.22833739268,1.97694725403e-05,8.65245184118e-05,2.46062824214
4247,ENSG00000147123,NDUFB11,0.0968521692827,5.73041891566,0.60107222364,0.552464679615,0.765067623128,-6.11683216111,0.502869,6.9181895,2.76325992151,0.0116222546804,0.0664868292395,-3.60598948025,0.823715432671,7.42301420705,5.29732437196,0.000103896756708,0.000327519080317,0.746105764104
4251,ENSG00000102226,USP11,0.820454250956,5.81009961809,4.72305981789,5.48253352295e-05,0.00684135836995,1.88122621113,-1.195763,5.0364425,-3.57406376974,0.00178168125799,0.0156287153809,-1.81107409913,-0.5457888,6.907154,-3.504534,0.003389967,0.006299203,-2.800734
4252,ENSG00000078061,ARAF,0.208520266155,5.68684659154,1.19117409188,0.243250141478,0.518120246199,-5.6042210208,-0.147426,4.478869,-0.499578816853,0.622545357749,0.826326359034,-6.85631169938,0.2820605,7.183552,1.980534,0.06715392,0.09094764,-5.679007
4253,ENSG00000102265,TIMP1,-0.32770418919,5.65410708104,-1.91621100571,0.0652490538144,0.307544378685,-4.571184601,2.469299,5.6333555,12.8139843767,2.03492571071e-11,9.71258071568e-09,16.3132250709,1.07461684382,7.11804645889,6.23434513193,1.9566510184e-05,8.58787684536e-05,2.47131874925
4254,ENSG00000126759,CFP,-1.861088396,2.66951304188,-5.55136481691,5.5000688564e-06,0.00158288526936,4.04033607212,4.132933,5.3772205,7.52140448664,2.12752076159e-07,1.1508468973e-05,7.16482104777,-0.1954366,2.850135,-1.232929,0.2374261,0.2798668,-6.757199
4256,ENSG00000126756,UXT,0.00370157817337,6.90372363225,0.0249791902622,0.980242773738,0.991983672837,-6.29602184628,0.033998,7.644935,0.235700057351,0.815939937573,0.925690247968,-6.95634299711,-0.2135624,7.784264,-1.340747,0.2008494,0.2410966,-6.624585
4263,ENSG00000101940,WDR13,-0.182495986655,4.20035350191,-0.872034020847,0.390357479774,0.644810109504,-5.92115381975,0.387051,5.4848175,1.41831711545,0.170711376534,0.414699006934,-5.98775349972,0.5043004,5.695547,1.443277,0.1704241,0.2083989,-6.490532
4266,ENSG00000102109,PCSK1N,0.24926419522,4.11531580949,1.35613650475,0.185528740922,0.464445332822,-5.40565281218,-0.074298,2.765003,-0.743670751346,0.465283435769,0.725659559577,-6.70168134388,-1.26387127153,5.11497597278,-3.87334215774,0.00161897323383,0.00330185866221,-2.05831586232
4267,ENSG00000126768,TIMM17B,0.0816151024364,4.65744672358,0.604840476782,0.549991971183,0.763344435022,-6.11458901016,0.384213,3.2626015,2.56007862337,0.0182054485001,0.0927300747835,-4.02512663357,-0.4450872,6.727003,-3.058302,0.00831144,0.01391129,-3.690276
4270,ENSG00000102096,PIM2,-0.201799586673,5.17219230442,-1.10705897366,0.277373145664,0.552277568218,-5.69652758938,-1.416287,6.1799785,-10.3748068626,9.71528604326e-10,1.87146761626e-07,12.5274137314,-1.44453365072,6.94327086358,-10.8730962175,2.5760434599e-08,6.37020990952e-07,9.35634497259
4274,ENSG00000243279,PRAF2,-0.0461313472903,4.68940900588,-0.303695208424,0.763529868814,0.887022305644,-6.25029112042,-0.314545,3.1777095,-1.92692825141,0.0675735046744,0.232721314486,-5.21034480407,-0.1289356,4.657807,-0.2711244,0.7901579,0.8170539,-7.488572
4276,ENSG00000068394,GPKOW,-0.0514722376362,4.54237590709,-0.326111064324,0.74668362344,0.877546594043,-6.24325674308,0.268897,5.0169155,0.842465006745,0.408983535378,0.683098477987,-6.6226892556,0.1007509,6.331302,0.7324998,0.4756628,0.5226363,-7.246747
4277,ENSG00000102007,PLP2,-0.232445717257,6.11922382593,-1.2170729605,0.233395101264,0.508206084927,-5.57456909778,0.391071,8.4690395,2.31847450579,0.0305512913343,0.132892306214,-4.50119745971,-0.01215205,7.531627,-0.08549555,0.9330493,0.9444606,-7.523779
4281,ENSG00000171365,CLCN5,0.147745801281,3.11838778105,0.733124340791,0.469371747314,0.703135364701,-6.03012439485,0.733645,2.5965365,2.12836580805,0.0452622679683,0.175974145805,-4.8560394631,-0.645229,6.227301,-3.007908,0.009194226,0.01525662,-3.789429
4282,ENSG00000189369,GSPT2,0.220927635925,4.51942044163,1.40198156924,0.171541418581,0.449330199928,-5.34644965511,-0.16086,3.822112,-0.442723191162,0.662474939431,0.850109410926,-6.88384093605,0.1486907,6.689826,1.169821,0.2611428,0.3055141,-6.830652
4283,ENSG00000179222,MAGED1,0.310425877761,5.62672159289,2.22629809872,0.0339300962188,0.240776037122,-4.01478659455,-0.66568,6.466646,-2.78737668509,0.0110114457955,0.0639562427953,-3.55522907886,-0.847223757272,7.44453356455,-7.24140533469,3.72003866907e-06,2.3777173873e-05,4.19381453734
4284,ENSG00000184205,TSPYL2,0.538665339002,6.25276504156,1.85155156651,0.0743045996093,0.32315592296,-4.67926882712,-0.59793,5.286219,-3.50789636845,0.00208360845166,0.0176475980969,-1.96291075897,-2.77093816502,6.13009681153,-9.82430848726,9.38615213512e-08,1.61294660949e-06,8.01661508511
4286,ENSG00000124313,IQSEC2,0.316152111639,1.77182599578,1.46909648526,0.152579247498,0.432308986947,-5.25670953281,-0.009224,3.322744,-0.0721722400517,0.943145135845,0.976351762134,-6.98245053858,1.02443287522,4.46166994752,4.42515510322,0.000544672311477,0.00129288711547,-0.952773961015
4288,ENSG00000072506,HSD17B10,0.218000094708,5.37126862904,1.40502759261,0.170642301876,0.448648204381,-5.34245541579,1.103267,6.3216695,4.31333912808,0.000304779020792,0.00392536027731,-0.082029740131,0.4552346,7.445691,3.163811,0.006725571,0.01153057,-3.481617
4291,ENSG00000158526,TSR2,0.0884508250707,4.81598614265,0.62259328475,0.538420390059,0.756081680016,-6.10383757848,-1.279504,7.246377,-4.84752830981,8.51046305244e-05,0.001447670801,1.1804672059,-0.463200398179,7.00668412449,-4.08293206707,0.00106727869507,0.00230292564397,-1.63681922653
4294,ENSG00000169188,APEX2,0.307343852461,3.96948106876,1.73486986355,0.0933892296139,0.351498859118,-4.8669073249,0.092329,4.7080535,0.581932627344,0.566783323913,0.795516327665,-6.8106993825,0.6193764,6.436573,2.495272,0.02535103,0.03777736,-4.771185
